timestamp,symbol,open,high,low,close,volume
1708559999999,BTCUSDT,52287.1,52404.5,50430.0,51875.2,151061.973
1708646399999,BTCUSDT,51875.2,52119.7,50939.9,51304.7,110013.081
1708732799999,BTCUSDT,51304.7,51571.7,50538.5,50774.1,98395.293
1708819199999,BTCUSDT,50774.1,51742.7,50600.0,51588.9,44354.878
1708905599999,BTCUSDT,51588.9,52000.0,51300.0,51747.5,50018.677
1708991999999,BTCUSDT,51747.5,54992.2,50922.0,54515.0,172863.566
1709078399999,BTCUSDT,54515.0,57699.0,54488.8,57077.9,221561.137
1709164799999,BTCUSDT,57077.9,64496.7,56735.4,62484.1,452005.803
1709251199999,BTCUSDT,62484.1,63796.6,60460.9,61184.1,247267.548
1709337599999,BTCUSDT,61184.1,63181.9,60827.0,62417.6,128026.11
1709423999999,BTCUSDT,62417.6,62499.0,61591.3,62055.9,59336.96
1709510399999,BTCUSDT,62055.9,63333.0,61317.7,63179.1,80467.66
1709596799999,BTCUSDT,63179.1,68686.8,62235.0,68360.0,272675.266
1709683199999,BTCUSDT,68360.0,69387.2,59111.0,63750.1,420727.422
1709769599999,BTCUSDT,63750.1,67764.5,62824.1,66118.5,236268.315
1709855999999,BTCUSDT,66118.5,68160.3,65555.0,66858.7,123387.181
1709942399999,BTCUSDT,66858.7,70320.0,66135.1,68165.0,183236.739
1710028799999,BTCUSDT,68165.0,68606.0,67897.4,68374.4,31306.791
1710115199999,BTCUSDT,68374.4,70029.1,68122.0,68999.6,97914.417
1710201599999,BTCUSDT,68999.6,72919.6,66923.0,72152.4,181576.665
1710287999999,BTCUSDT,72152.4,73391.0,68671.3,71512.0,201923.678
1710374399999,BTCUSDT,71512.0,73749.9,71382.2,73133.0,127778.397
1710460799999,BTCUSDT,73133.0,73949.0,68613.6,71473.1,209363.193
1710547199999,BTCUSDT,71473.1,72525.0,65559.2,69523.8,290396.76
1710633599999,BTCUSDT,69523.8,70081.3,64696.4,65331.2,147941.177
1710719999999,BTCUSDT,65331.2,68970.0,64539.8,68432.2,127270.331
1710806399999,BTCUSDT,68432.2,69040.0,66533.5,67643.9,139068.527
1710892799999,BTCUSDT,67643.9,68174.9,61555.0,61971.5,270938.291
1710979199999,BTCUSDT,61971.5,68133.2,60761.2,67850.5,240043.647
1711065599999,BTCUSDT,67850.5,68287.7,64528.0,65536.0,141743.448
1711151999999,BTCUSDT,65536.0,66666.6,62098.0,63815.8,191857.048
1711238399999,BTCUSDT,63815.8,66064.7,63001.1,63996.3,101837.278
1711324799999,BTCUSDT,63996.3,67698.8,63780.6,67248.1,99682.156
1711411199999,BTCUSDT,67248.1,71278.3,66374.5,69903.4,166456.851
1711497599999,BTCUSDT,69903.4,71650.0,69333.0,70046.0,135865.987
1711583999999,BTCUSDT,70046.0,71898.0,68400.0,69548.6,185536.844
1711670399999,BTCUSDT,69548.6,71615.8,68955.0,70858.8,101498.006
1711756799999,BTCUSDT,70858.8,70990.0,69000.5,69899.2,84601.991
1711843199999,BTCUSDT,69899.2,70400.0,69582.0,69638.7,30401.748
1711929599999,BTCUSDT,69638.7,71514.2,69609.4,71378.0,48414.928
1712015999999,BTCUSDT,71378.0,71394.6,68043.8,69706.8,125799.636
1712102399999,BTCUSDT,69706.8,69743.9,64490.0,65484.0,213352.261
1712188799999,BTCUSDT,65484.0,66950.0,64406.0,65971.5,116505.398
1712275199999,BTCUSDT,65971.5,69315.8,65035.7,68480.4,139284.141
1712361599999,BTCUSDT,68480.4,68775.9,65943.0,67814.0,142673.449
1712447999999,BTCUSDT,67814.0,69699.9,67457.9,68894.6,48282.669
1712534399999,BTCUSDT,68894.6,70366.0,68803.4,69355.0,67662.806
1712620799999,BTCUSDT,69355.0,72854.5,69050.0,71674.4,130297.113
1712707199999,BTCUSDT,71674.4,71814.0,68200.3,69187.0,153248.683
1712793599999,BTCUSDT,69187.0,71269.0,67506.1,70655.8,148360.695
1712879999999,BTCUSDT,70655.8,71341.7,69580.0,70038.5,117732.438
1712966399999,BTCUSDT,70038.5,71281.1,64669.0,67120.5,193747.829
1713052799999,BTCUSDT,67120.5,67937.6,59765.9,63905.1,221184.794
1713139199999,BTCUSDT,63905.1,65824.0,62088.7,65618.9,171702.581
1713225599999,BTCUSDT,65618.9,66834.9,62222.0,63413.7,178673.478
1713311999999,BTCUSDT,63413.7,64357.6,61512.5,63772.3,178361.486
1713398399999,BTCUSDT,63772.3,64479.9,59605.0,61245.0,190236.376
1713484799999,BTCUSDT,61245.0,64166.1,60757.0,63445.1,153817.52
1713571199999,BTCUSDT,63445.1,65431.6,59521.7,63774.8,238467.879
1713657599999,BTCUSDT,63774.8,65407.0,63038.5,64900.0,82788.639
1713743999999,BTCUSDT,64900.0,65694.2,64200.0,64910.9,68102.911
1713830399999,BTCUSDT,64910.9,67198.9,64463.1,66770.3,104119.156
1713916799999,BTCUSDT,66770.3,67145.7,65750.0,66397.8,78292.862
1714003199999,BTCUSDT,66397.8,67084.5,63562.6,64259.1,124268.416
1714089599999,BTCUSDT,64259.1,65272.3,62745.2,64464.6,125184.423
1714175999999,BTCUSDT,64464.6,64798.0,63273.0,63746.0,92008.412
1714262399999,BTCUSDT,63746.0,63900.0,62370.0,63412.9,72867.974
1714348799999,BTCUSDT,63412.9,64336.8,62674.2,63092.8,54486.794
1714435199999,BTCUSDT,63092.8,64193.0,61729.9,63827.9,113196.803
1714521599999,BTCUSDT,63827.9,64705.3,59132.0,60655.9,201222.12
1714607999999,BTCUSDT,60655.9,60820.0,56505.0,58298.5,254425.925
1714694399999,BTCUSDT,58298.5,59581.0,56887.3,59030.4,131444.898
1714780799999,BTCUSDT,59030.4,63343.7,58780.0,62843.7,150514.932
1714867199999,BTCUSDT,62843.7,64499.9,62512.8,63860.0,83894.05
1714953599999,BTCUSDT,63860.0,64630.0,62866.1,63997.8,70925.504
1715039999999,BTCUSDT,63997.8,65540.0,62669.0,63149.3,141354.736
1715126399999,BTCUSDT,63149.3,64398.7,62230.0,62314.5,105874.296
1715212799999,BTCUSDT,62314.5,63024.5,60850.0,61164.0,105337.308
1715299199999,BTCUSDT,61164.0,63405.5,60544.5,63035.5,108058.166
1715385599999,BTCUSDT,63035.5,63447.8,60111.0,60789.1,127069.119
1715471999999,BTCUSDT,60789.1,61500.0,60461.0,60810.2,42665.587
1715558399999,BTCUSDT,60810.2,61854.2,60566.6,61449.7,41972.384
1715644799999,BTCUSDT,61449.7,63437.3,60707.8,62909.4,105341.089
1715731199999,BTCUSDT,62909.4,63095.9,61000.1,61546.0,104281.757
1715817599999,BTCUSDT,61546.0,66430.0,61310.0,66185.4,143725.174
1715903999999,BTCUSDT,66185.4,66770.0,64580.4,65226.0,96849.243
1715990399999,BTCUSDT,65226.0,67443.8,65070.1,66973.0,88751.785
1716076799999,BTCUSDT,66973.0,67346.5,66469.0,66875.8,43134.141
1716163199999,BTCUSDT,66875.8,67737.7,65822.0,66235.6,62553.289
1716249599999,BTCUSDT,66235.6,71638.3,66034.0,71436.9,156122.4
1716335999999,BTCUSDT,71436.9,72061.7,69155.0,70167.8,117990.801
1716422399999,BTCUSDT,70167.8,70713.0,68812.4,69210.1,84291.058
1716508799999,BTCUSDT,69210.1,70159.4,66311.1,68000.3,136420.555
1716595199999,BTCUSDT,68000.3,69279.9,66628.2,68580.0,77917.904
1716681599999,BTCUSDT,68580.0,69636.3,68524.4,69306.2,31716.594
1716767999999,BTCUSDT,69306.2,69598.7,68121.0,68528.6,37264.099
1716854399999,BTCUSDT,68528.6,70737.9,68277.0,69450.0,67396.446
1716940799999,BTCUSDT,69450.0,69613.7,67250.0,68443.6,111353.39
1717027199999,BTCUSDT,68443.6,68989.0,67124.7,67676.0,72408.639
1717113599999,BTCUSDT,67676.0,69560.0,67137.0,68371.8,87306.017
1717199999999,BTCUSDT,68371.8,69077.0,66660.0,67555.8,84170.831
1717286399999,BTCUSDT,67555.8,67942.0,67456.9,67792.8,17910.792
1717372799999,BTCUSDT,67792.8,68498.6,67279.7,67776.3,39704.642
1717459199999,BTCUSDT,67776.3,70344.1,67621.5,68837.0,94179.255
1717545599999,BTCUSDT,68837.0,71110.0,68604.9,70559.3,82484.556
1717631999999,BTCUSDT,70559.3,71819.6,70406.0,71140.6,79206.351
1717718399999,BTCUSDT,71140.6,71699.9,70144.1,70835.8,66768.725
1717804799999,BTCUSDT,70835.8,72169.0,68336.7,69389.9,130476.427
1717891199999,BTCUSDT,69389.9,69610.5,69204.0,69326.0,21632.956
1717977599999,BTCUSDT,69326.0,69864.7,69157.1,69642.3,25358.39
1718063999999,BTCUSDT,69642.3,70180.6,69168.4,69516.0,47982.027
1718150399999,BTCUSDT,69516.0,69570.0,65931.6,67276.3,139668.428
1718236799999,BTCUSDT,67276.3,70000.0,66859.4,68240.9,149220.988
1718323199999,BTCUSDT,68240.9,68500.0,66225.9,66742.5,106150.805
1718409599999,BTCUSDT,66742.5,67341.0,65030.0,66021.2,101695.278
1718495999999,BTCUSDT,66021.2,66446.1,65808.1,66184.0,25770.212
1718582399999,BTCUSDT,66184.0,66949.6,66007.5,66638.2,29095.037
1718668799999,BTCUSDT,66638.2,67289.9,65058.0,66454.8,106576.66
1718755199999,BTCUSDT,66454.8,66552.8,64026.6,65146.5,147352.39
1718841599999,BTCUSDT,65146.5,65700.0,64650.0,64940.2,66754.284
1718927999999,BTCUSDT,64940.2,66458.0,64514.2,64853.9,97387.015
1719014399999,BTCUSDT,64853.9,65070.7,63333.0,64108.3,108980.511
1719100799999,BTCUSDT,64108.3,64498.9,63904.1,64223.1,18697.975
1719187199999,BTCUSDT,64223.1,64484.1,63123.1,63179.9,30789.887
1719273599999,BTCUSDT,63179.9,63329.9,58320.0,60257.1,221288.65
1719359999999,BTCUSDT,60257.1,62401.3,60217.9,61764.4,127690.308
1719446399999,BTCUSDT,61764.4,62467.9,60666.0,60838.5,88063.807
1719532799999,BTCUSDT,60838.5,62380.0,60564.8,61659.5,79074.717
1719619199999,BTCUSDT,61659.5,62218.0,60011.5,60406.1,85662.775
1719705599999,BTCUSDT,60406.1,61198.9,60378.1,60939.9,32466.206
1719791999999,BTCUSDT,60939.9,63041.3,60673.0,62749.5,69847.886
1719878399999,BTCUSDT,62749.5,63845.0,62464.4,62860.1,88928.106
1719964799999,BTCUSDT,62860.1,63259.0,61779.6,62092.6,69452.838
1720051199999,BTCUSDT,62092.6,62250.0,59350.2,60184.8,132930.045
1720137599999,BTCUSDT,60184.8,60464.6,56687.5,57034.6,197056.627
1720223999999,BTCUSDT,57034.6,57523.4,53314.3,56602.8,240355.557
1720310399999,BTCUSDT,56602.8,58489.6,56002.0,58204.1,75155.695
1720396799999,BTCUSDT,58204.1,58420.0,55710.0,55840.0,98532.507
1720483199999,BTCUSDT,55840.0,58195.4,54228.3,56696.5,206890.576
1720569599999,BTCUSDT,56696.5,58315.7,56257.0,58029.9,119422.257
1720655999999,BTCUSDT,58029.9,59471.4,57127.0,57713.8,114198.732
1720742399999,BTCUSDT,57713.8,59661.5,57016.1,57312.1,131008.25
1720828799999,BTCUSDT,57312.1,58514.2,56513.3,57860.9,107764.152
1720915199999,BTCUSDT,57860.9,59869.9,57711.2,59181.8,64548.245
1721001599999,BTCUSDT,59181.8,61387.9,59170.3,60755.8,96422.363
1721087999999,BTCUSDT,60755.8,64900.0,60601.9,64696.1,160992.866
1721174399999,BTCUSDT,64696.1,65365.0,62350.3,65027.0,172009.771
1721260799999,BTCUSDT,65027.0,66119.2,63800.0,64048.6,121109.072
1721347199999,BTCUSDT,64048.6,65132.9,63200.0,63966.8,95790.592
1721433599999,BTCUSDT,63966.8,67368.4,63281.0,66631.9,141906.542
1721519999999,BTCUSDT,66631.9,67599.9,66202.0,67103.2,57216.059
1721606399999,BTCUSDT,67103.2,68371.7,65738.0,68150.0,102208.243
1721692799999,BTCUSDT,68150.0,68467.9,66543.0,67493.6,94044.527
1721779199999,BTCUSDT,67493.6,67719.8,65371.6,65922.1,130161.566
1721865599999,BTCUSDT,65922.1,67105.2,64903.0,65364.6,99290.969
1721951999999,BTCUSDT,65364.6,66205.8,63378.5,65767.6,148585.813
1722038399999,BTCUSDT,65767.6,68212.6,65695.0,67881.2,110878.882
1722124799999,BTCUSDT,67881.2,69400.0,66608.3,67902.0,164973.501
1722211199999,BTCUSDT,67902.0,68337.9,67026.9,68240.9,57209.896
1722297599999,BTCUSDT,68240.9,70136.9,66360.9,66757.7,170668.757
1722383999999,BTCUSDT,66757.7,66958.9,65265.0,66170.0,116692.506
1722470399999,BTCUSDT,66170.0,66832.0,64502.4,64615.9,114141.657
1722556799999,BTCUSDT,64615.9,65634.3,62217.7,65341.1,176298.517
1722643199999,BTCUSDT,65341.1,65576.4,61171.5,61459.0,195870.336
1722729599999,BTCUSDT,61459.0,62154.0,59822.0,60682.0,131379.655
1722815999999,BTCUSDT,60682.0,61088.0,57150.0,58131.6,160008.509
1722902399999,BTCUSDT,58131.6,58278.3,48914.1,53988.2,563087.729
1722988799999,BTCUSDT,53988.2,57056.1,53917.3,55989.8,208496.835
1723075199999,BTCUSDT,55989.8,57762.5,54517.7,55109.5,174213.427
1723161599999,BTCUSDT,55109.5,62743.1,54705.0,61670.2,223316.503
1723247999999,BTCUSDT,61670.2,61733.0,59488.0,60814.9,139235.433
1723334399999,BTCUSDT,60814.9,61459.9,60223.0,60893.7,50607.723
1723420799999,BTCUSDT,60893.7,61880.0,58264.0,58703.4,100013.914
1723507199999,BTCUSDT,58703.4,60691.5,57555.0,59316.1,197646.862
1723593599999,BTCUSDT,59316.1,61576.7,58380.0,60558.8,136710.133
1723679999999,BTCUSDT,60558.8,61950.3,58399.1,58647.7,146970.627
1723766399999,BTCUSDT,58647.7,59833.7,56052.1,57515.9,185055.183
1723852799999,BTCUSDT,57515.9,59800.1,57071.7,58850.0,136354.711
1723939199999,BTCUSDT,58850.0,59698.8,58765.0,59475.1,39023.108
1724025599999,BTCUSDT,59475.1,60288.5,58400.0,58406.4,71746.256
1724111999999,BTCUSDT,58406.4,59600.0,57753.1,59403.9,107202.581
1724198399999,BTCUSDT,59403.9,61455.8,58400.0,58978.0,161097.025
1724284799999,BTCUSDT,58978.0,61835.0,58728.4,61120.6,145061.264
1724371199999,BTCUSDT,61120.6,61386.2,59623.9,60355.3,103268.447
1724457599999,BTCUSDT,60355.3,65041.9,60316.1,64005.0,180897.088
1724543999999,BTCUSDT,64005.0,64485.0,63520.0,64130.3,56009.29
1724630399999,BTCUSDT,64130.3,64992.6,63750.0,64180.9,51677.069
1724716799999,BTCUSDT,64180.9,64447.6,62777.0,62812.0,97247.397
1724803199999,BTCUSDT,62812.0,63203.2,57869.5,59366.7,182835.455
1724889599999,BTCUSDT,59366.7,60244.9,57800.0,59013.1,169427.518
1724975999999,BTCUSDT,59013.1,61148.7,58618.2,59315.8,126521.607
1725062399999,BTCUSDT,59315.8,59922.0,57665.7,59100.9,133153.001
1725148799999,BTCUSDT,59100.9,59437.7,58705.9,58944.4,33660.194
1725235199999,BTCUSDT,58944.4,59053.1,56913.4,57266.1,111534.306
1725321599999,BTCUSDT,57266.1,59423.1,57072.2,59116.7,100806.177
1725407999999,BTCUSDT,59116.7,59805.0,57356.7,57450.2,107037.806
1725494399999,BTCUSDT,57450.2,58499.8,55501.0,57937.8,160129.965
1725580799999,BTCUSDT,57937.8,58300.0,55509.8,56150.5,149545.456
1725667199999,BTCUSDT,56150.5,56997.6,52500.2,53934.0,257720.54
1725753599999,BTCUSDT,53934.0,54827.5,53733.0,54139.5,63626.741
1725839999999,BTCUSDT,54139.5,55300.0,53607.5,54850.0,80683.769
1725926399999,BTCUSDT,54850.0,58150.2,54560.3,57014.5,151982.606
1726012799999,BTCUSDT,57014.5,58039.7,56350.0,57620.3,118463.481
1726099199999,BTCUSDT,57620.3,57977.4,55530.1,57310.4,186525.083
1726185599999,BTCUSDT,57310.4,58580.9,57298.5,58104.8,130449.328
1726271999999,BTCUSDT,58104.8,60624.2,57579.0,60466.3,130451.728
1726358399999,BTCUSDT,60466.3,60584.2,59357.7,59968.0,51140.924
1726444799999,BTCUSDT,59968.0,60392.8,58652.1,59101.2,62762.687
1726531199999,BTCUSDT,59101.2,59182.0,57450.0,58185.0,123938.27
1726617599999,BTCUSDT,58185.0,61330.0,57568.0,60275.1,163500.533
1726703999999,BTCUSDT,60275.1,61776.9,59126.2,61743.7,171635.552
1726790399999,BTCUSDT,61743.7,63856.0,61523.6,62922.8,149879.275
1726876799999,BTCUSDT,62922.8,64131.7,62310.0,63173.8,118924.458
1726963199999,BTCUSDT,63173.8,63544.0,62712.8,63311.5,34502.884
1727049599999,BTCUSDT,63311.5,64000.0,62350.0,63549.9,72599.548
1727135999999,BTCUSDT,63549.9,64774.2,62537.1,63305.9,124612.93
1727222399999,BTCUSDT,63305.9,64749.9,62634.0,64248.6,122117.212
1727308799999,BTCUSDT,64248.6,64876.5,62900.0,63130.1,90978.301
1727395199999,BTCUSDT,63130.1,65850.0,62650.0,65145.8,149724.313
1727481599999,BTCUSDT,65145.8,66520.0,64789.0,65746.5,118626.664
1727567999999,BTCUSDT,65746.5,66319.9,65310.0,65823.0,38744.52
1727654399999,BTCUSDT,65823.0,66174.5,65370.5,65571.7,37181.036
1727740799999,BTCUSDT,65571.7,65604.8,62800.0,63276.8,156604.911
1727827199999,BTCUSDT,63276.8,64096.6,60118.9,60790.0,252246.193
1727913599999,BTCUSDT,60790.0,62416.3,59952.9,60617.5,174584.656
1727999999999,BTCUSDT,60617.5,61460.0,59840.2,60725.9,157314.692
1728086399999,BTCUSDT,60725.9,62469.0,60414.0,62063.9,130809.972
1728172799999,BTCUSDT,62063.9,62365.9,61650.0,62035.0,35944.821
1728259199999,BTCUSDT,62035.0,62973.3,61791.3,62792.9,49637.081
1728345599999,BTCUSDT,62792.9,64464.0,62055.0,62191.2,155360.143
1728431999999,BTCUSDT,62191.2,63189.7,61803.4,62120.7,114862.9
1728518399999,BTCUSDT,62120.7,62525.0,60266.0,60607.7,115688.383
1728604799999,BTCUSDT,60607.7,61288.0,58900.0,60295.6,141439.072
1728691199999,BTCUSDT,60295.6,63436.0,60064.4,62499.6,142871.611
1728777599999,BTCUSDT,62499.6,63467.4,62457.9,63177.5,57373.073
1728863999999,BTCUSDT,63177.5,63269.5,62012.1,62838.7,72175.209
1728950399999,BTCUSDT,62838.7,67300.0,62422.5,66080.1,184083.217
1729036799999,BTCUSDT,66080.1,67999.0,64762.1,67057.4,228992.418
1729123199999,BTCUSDT,67057.4,68525.0,66727.0,67595.1,145477.707
1729209599999,BTCUSDT,67595.1,67921.0,66650.1,67390.4,108765.354
1729295999999,BTCUSDT,67390.4,69049.7,67157.0,68402.4,130050.806
1729382399999,BTCUSDT,68402.4,68685.0,67980.0,68369.5,32741.41
1729468799999,BTCUSDT,68369.5,69428.0,68074.9,69034.0,48441.074
1729555199999,BTCUSDT,69034.0,69555.0,66853.3,67368.1,125446.974
1729641599999,BTCUSDT,67368.1,67847.0,66560.9,67409.5,113521.198
1729727999999,BTCUSDT,67409.5,67477.7,65240.2,66659.1,146198.666
1729814399999,BTCUSDT,66659.1,68847.2,66509.3,68171.2,127827.03
1729900799999,BTCUSDT,68171.2,68755.0,65524.5,66666.8,183971.112
1729987199999,BTCUSDT,66666.8,67442.7,66408.4,67069.1,44536.687
1730073599999,BTCUSDT,67069.1,68311.6,66905.2,68001.1,47106.67
1730159999999,BTCUSDT,68001.1,70449.9,67571.4,69947.6,147940.16
1730246399999,BTCUSDT,69947.6,73681.8,69735.4,72757.5,205358.993
1730332799999,BTCUSDT,72757.5,73044.2,71455.1,72386.3,112823.933
1730419199999,BTCUSDT,72386.3,72736.4,69719.3,70332.3,137726.866
1730505599999,BTCUSDT,70332.3,71650.0,68800.0,69495.5,176731.927
1730591999999,BTCUSDT,69495.5,69919.0,68981.6,69363.6,43547.707
1730678399999,BTCUSDT,69363.6,69382.9,67456.1,68743.6,125143.408
1730764799999,BTCUSDT,68743.6,69497.0,66808.0,67838.7,141457.822
1730851199999,BTCUSDT,67838.7,70540.0,67449.5,69345.7,143225.827
1730937599999,BTCUSDT,69345.7,76433.6,69256.7,75599.9,356534.174
1731023999999,BTCUSDT,75599.9,76890.0,74476.3,75874.8,136507.619
1731110399999,BTCUSDT,75874.8,77220.3,75610.0,76514.2,103535.011
1731196799999,BTCUSDT,76514.2,76950.0,75703.7,76701.7,50536.747
1731283199999,BTCUSDT,76701.7,81700.0,76508.2,80428.5,203917.167
1731369599999,BTCUSDT,80428.5,89828.0,80267.8,88765.4,301879.551
1731455999999,BTCUSDT,88765.4,90077.0,85150.0,87968.0,314735.206
1731542399999,BTCUSDT,87968.0,93400.0,86113.6,90411.2,281262.229
1731628799999,BTCUSDT,90411.2,91889.7,86661.0,87367.3,195188.885
1731715199999,BTCUSDT,87367.3,91948.0,87083.7,91125.2,157844.593
1731801599999,BTCUSDT,91125.2,91856.3,90125.0,90625.4,60731.141
1731887999999,BTCUSDT,90625.4,91601.8,88735.7,89900.0,83270.967
1731974399999,BTCUSDT,89900.0,92757.6,89424.0,90535.0,172501.98
1732060799999,BTCUSDT,90535.0,93980.0,90435.9,92341.4,159235.317
1732147199999,BTCUSDT,92341.4,94898.9,91511.0,94315.3,131176.46
1732233599999,BTCUSDT,94315.3,99111.0,94032.0,98382.9,205366.297
1732319999999,BTCUSDT,98382.9,99690.0,97210.0,98947.0,133341.135
1732406399999,BTCUSDT,98947.0,98970.9,97185.9,97740.2,58002.672
1732492799999,BTCUSDT,97740.2,98653.3,95800.3,98027.7,90176.101
1732579199999,BTCUSDT,98027.7,98979.9,92620.0,93004.1,177667.896
1732665599999,BTCUSDT,93004.1,95063.1,90835.5,92025.6,173714.939
1732751999999,BTCUSDT,92025.6,97276.0,91857.6,95908.7,118451.681
1732838399999,BTCUSDT,95908.7,96648.0,94707.0,95702.8,82468.408
1732924799999,BTCUSDT,95702.8,98735.3,95420.3,97526.7,92546.65
1733011199999,BTCUSDT,97526.7,97539.8,96151.0,96484.0,42120.126
1733097599999,BTCUSDT,96484.0,97929.4,95750.0,97265.4,57117.524
1733183999999,BTCUSDT,97265.4,98270.7,94455.0,95886.6,135368.369
1733270399999,BTCUSDT,95886.6,96389.0,93605.4,95919.6,106345.342
1733356799999,BTCUSDT,95919.6,99117.6,94638.0,98671.8,131059.585
1733443199999,BTCUSDT,98671.8,104698.8,90530.0,96977.9,282711.659
1733529599999,BTCUSDT,96977.9,101998.7,96319.6,99789.9,135216.668
1733615999999,BTCUSDT,99789.9,100540.2,98883.4,99913.0,47506.658
1733702399999,BTCUSDT,99913.0,101464.8,98729.1,101186.8,53786.479
1733788799999,BTCUSDT,101186.8,101296.1,93888.0,97329.0,175409.992
1733875199999,BTCUSDT,97329.0,98299.0,94190.8,96552.8,153439.146
